,Localtime,Open,High,Low,Close,Volume,strtime,index2
35,2019-09-18 14:15:00,220.048,212.41684615384614,219.958,220.137,4.105,09/18 14:15,17
36,2019-09-18 14:16:00,220.127,212.59684615384614,219.94799999999998,220.22799999999998,3.2125,09/18 14:16,18
37,2019-09-18 14:17:00,220.227,214.3368461538461,220.217,220.34799999999998,3.4725,09/18 14:17,18
38,2019-09-18 14:18:00,220.358,214.2168461538462,220.27700000000002,220.398,3.005,09/18 14:18,19
39,2019-09-18 14:19:00,220.398,213.31684615384617,219.988,220.048,2.7625,09/18 14:19,19
40,2019-09-18 14:20:00,220.048,211.2168461538462,219.458,219.458,3.195,09/18 14:20,20
41,2019-09-18 14:21:00,219.457,210.07684615384622,219.428,219.84799999999998,3.0075,09/18 14:21,20
42,2019-09-18 14:22:00,219.847,211.63684615384616,219.83700000000002,220.048,2.8125,09/18 14:22,21
43,2019-09-18 14:23:00,220.047,211.21084615384618,219.727,219.828,2.375,09/18 14:23,21
44,2019-09-18 14:24:00,219.828,210.91684615384614,219.817,219.907,1.97,09/18 14:24,22
45,2019-09-18 14:25:00,219.89700000000002,211.3368461538461,219.80700000000002,219.937,2.945,09/18 14:25,22
46,2019-09-18 14:26:00,219.937,211.3968461538462,219.857,219.868,2.235,09/18 14:26,23
47,2019-09-18 14:27:00,219.868,211.3368461538461,219.858,219.977,2.3775,09/18 14:27,23
48,2019-09-18 14:28:00,219.977,211.27684615384615,219.938,219.97799999999998,2.45,09/18 14:28,24
49,2019-09-18 14:29:00,219.938,210.61684615384607,219.798,219.877,2.8375,09/18 14:29,24
50,2019-09-18 14:30:00,219.877,210.43684615384623,219.668,219.847,3.045,09/18 14:30,25
51,2019-09-18 14:31:00,219.838,212.77684615384615,219.688,220.238,3.6675,09/18 14:31,25
52,2019-09-18 14:32:00,220.238,212.3568461538462,219.918,219.97799999999998,2.62,09/18 14:32,26
53,2019-09-18 14:33:00,219.988,212.3568461538462,219.937,220.238,3.3375,09/18 14:33,26
54,2019-09-18 14:34:00,220.248,213.67084615384616,220.077,220.447,3.4675,09/18 14:34,27
55,2019-09-18 14:35:00,220.388,213.61684615384607,220.05700000000002,220.128,3.2575,09/18 14:35,27
56,2019-09-18 14:36:00,220.128,212.05684615384612,219.84799999999998,220.128,2.7325,09/18 14:36,28
57,2019-09-18 14:37:00,220.138,212.17684615384618,219.968,220.09799999999998,2.1675,09/18 14:37,28
58,2019-09-18 14:38:00,220.09799999999998,212.05684615384612,220.02700000000002,220.047,2.4275,09/18 14:38,29
59,2019-09-18 14:39:00,220.047,212.17684615384618,219.878,220.148,2.7175,09/18 14:39,29
60,2019-09-18 14:40:00,220.14700000000002,213.73684615384613,220.048,220.33700000000002,3.1675,09/18 14:40,30
61,2019-09-18 14:41:00,220.358,214.21084615384618,220.28799999999998,220.47799999999998,2.5025,09/18 14:41,30
62,2019-09-18 14:42:00,220.47799999999998,215.5908461538463,220.378,220.77700000000002,3.3725,09/18 14:42,31
63,2019-09-18 14:43:00,220.78799999999998,215.77684615384615,220.407,220.608,3.4625,09/18 14:43,31
64,2019-09-18 14:44:00,220.607,214.9308461538462,220.487,220.58700000000002,1.8175,09/18 14:44,32
65,2019-09-18 14:45:00,220.597,214.51084615384624,220.207,220.308,2.84,09/18 14:45,32
66,2019-09-18 14:46:00,220.30700000000002,213.13684615384616,219.918,220.077,3.2125,09/18 14:46,33
67,2019-09-18 14:47:00,220.058,211.27684615384615,219.61700000000002,219.738,2.665,09/18 14:47,33
68,2019-09-18 14:48:00,219.688,210.3108461538463,219.688,219.80700000000002,2.265,09/18 14:48,34
69,2019-09-18 14:49:00,219.817,211.6968461538461,219.77700000000002,220.03799999999998,3.3925,09/18 14:49,34
70,2019-09-18 14:50:00,220.018,212.41684615384614,220.017,220.188,3.135,09/18 14:50,35
71,2019-09-18 14:51:00,220.197,214.03084615384617,220.188,220.457,3.1425,09/18 14:51,35
72,2019-09-18 14:52:00,220.457,214.87684615384612,220.408,220.588,2.7325,09/18 14:52,36
73,2019-09-18 14:53:00,220.607,215.89084615384618,220.58700000000002,220.748,4.0,09/18 14:53,36
74,2019-09-18 14:54:00,220.768,216.07684615384622,220.748,220.80700000000002,2.4825,09/18 14:54,37
75,2019-09-18 14:55:00,220.808,216.07684615384622,220.547,220.638,2.8825,09/18 14:55,37
76,2019-09-18 14:56:00,220.64700000000002,214.81684615384617,220.468,220.628,2.0325,09/18 14:56,38
77,2019-09-18 14:57:00,220.628,214.93684615384623,220.55700000000002,220.648,1.68,09/18 14:57,38
78,2019-09-18 14:58:00,220.64700000000002,215.89084615384618,220.618,220.708,2.32,09/18 14:58,39
79,2019-09-18 14:59:00,220.707,215.8968461538462,220.64700000000002,220.798,2.075,09/18 14:59,39
80,2019-09-18 15:00:00,220.797,217.27684615384615,220.717,221.017,2.6775,09/18 15:00,40
81,2019-09-18 15:01:00,221.018,217.0368461538462,220.877,220.878,2.3625,09/18 15:01,40
82,2019-09-18 15:02:00,220.877,216.6108461538462,220.668,220.857,2.5575,09/18 15:02,41
83,2019-09-18 15:03:00,220.84799999999998,216.0708461538462,220.718,220.81799999999998,2.57,09/18 15:03,41
84,2019-09-18 15:04:00,220.828,216.79084615384622,220.797,220.838,3.155,09/18 15:04,42
85,2019-09-18 15:05:00,220.83700000000002,216.79684615384608,220.80700000000002,220.938,3.1175,09/18 15:05,42
86,2019-09-18 15:06:00,220.938,217.0368461538462,220.92700000000002,221.018,2.01,09/18 15:06,43
87,2019-09-18 15:07:00,221.028,218.5368461538462,221.017,221.268,2.43,09/18 15:07,43
88,2019-09-18 15:08:00,221.25799999999998,220.75684615384623,221.25799999999998,221.56799999999998,2.57,09/18 15:08,44
89,2019-09-18 15:09:00,221.56799999999998,220.3368461538461,221.417,221.418,1.94,09/18 15:09,44
90,2019-09-18 15:10:00,221.428,220.6968461538461,221.428,221.56799999999998,2.345,09/18 15:10,45
91,2019-09-18 15:11:00,221.59799999999998,220.99684615384618,221.518,221.628,2.54,09/18 15:11,45
92,2019-09-18 15:12:00,221.648,221.77684615384615,221.618,221.628,2.1425,09/18 15:12,46
93,2019-09-18 15:13:00,221.61700000000002,220.87684615384612,221.55700000000002,221.588,2.005,09/18 15:13,46
94,2019-09-18 15:14:00,221.58700000000002,220.6308461538463,221.467,221.588,1.7275,09/18 15:14,47
95,2019-09-18 15:15:00,221.59799999999998,220.75684615384623,221.518,221.528,1.42,09/18 15:15,47
96,2019-09-18 15:16:00,221.528,220.5708461538462,221.467,221.56799999999998,1.815,09/18 15:16,48
97,2019-09-18 15:17:00,221.567,221.17684615384618,221.53799999999998,221.708,2.005,09/18 15:17,48
98,2019-09-18 15:18:00,221.708,221.3568461538462,221.657,221.69799999999998,1.6975,09/18 15:18,49
99,2019-09-18 15:19:00,221.697,223.3368461538461,221.687,222.028,2.3825,09/18 15:19,49
100,2019-09-18 15:20:00,222.028,223.63684615384616,221.997,222.11700000000002,2.18,09/18 15:20,50
101,2019-09-18 15:21:00,222.108,223.87084615384626,221.908,221.908,1.9725,09/18 15:21,50
102,2019-09-18 15:22:00,221.918,222.61684615384607,221.827,221.878,1.565,09/18 15:22,51
103,2019-09-18 15:23:00,221.888,222.25684615384623,221.748,221.77700000000002,1.97,09/18 15:23,51
104,2019-09-18 15:24:00,221.78799999999998,222.67684615384618,221.738,221.918,1.1375,09/18 15:24,52
105,2019-09-18 15:25:00,221.928,222.97684615384608,221.89700000000002,221.998,2.11,09/18 15:25,52
106,2019-09-18 15:26:00,222.00799999999998,223.99084615384632,221.997,222.11700000000002,2.3525,09/18 15:26,53
107,2019-09-18 15:27:00,222.127,223.75684615384623,222.007,222.108,1.95,09/18 15:27,53
108,2019-09-18 15:28:00,222.128,223.87684615384612,222.05700000000002,222.06799999999998,1.595,09/18 15:28,54
109,2019-09-18 15:29:00,222.088,223.57684615384622,221.967,221.987,1.865,09/18 15:29,54
110,2019-09-18 15:30:00,221.998,223.99684615384618,221.97799999999998,222.00799999999998,2.2875,09/18 15:30,55
111,2019-09-18 15:31:00,222.028,223.57684615384622,221.94799999999998,222.018,1.6875,09/18 15:31,55
112,2019-09-18 15:32:00,222.018,224.7168461538462,222.018,222.197,2.69,09/18 15:32,56
113,2019-09-18 15:33:00,222.217,225.79684615384608,222.19799999999998,222.458,2.8075,09/18 15:33,56
114,2019-09-18 15:34:00,222.438,226.6968461538461,222.417,222.597,2.9275,09/18 15:34,57
115,2019-09-18 15:35:00,222.59799999999998,227.6568461538461,222.467,222.618,3.1525,09/18 15:35,57
116,2019-09-18 15:36:00,222.627,227.11684615384607,222.118,222.148,3.145,09/18 15:36,58
117,2019-09-18 15:37:00,222.188,224.23084615384627,222.06799999999998,222.108,2.3225,09/18 15:37,58
118,2019-09-18 15:38:00,222.128,225.1308461538463,222.127,222.308,2.9375,09/18 15:38,59
119,2019-09-18 15:39:00,222.31799999999998,225.49684615384618,222.297,222.297,1.5925,09/18 15:39,59
120,2019-09-18 15:40:00,222.278,225.67684615384618,222.22799999999998,222.428,1.7275,09/18 15:40,60
121,2019-09-18 15:41:00,222.438,226.87684615384612,222.407,222.477,3.3175,09/18 15:41,60
122,2019-09-18 15:42:00,222.488,225.91684615384614,222.22799999999998,222.358,2.9325,09/18 15:42,61
123,2019-09-18 15:43:00,222.388,225.49084615384632,222.187,222.398,2.1675,09/18 15:43,61
124,2019-09-18 15:44:00,222.408,225.67684615384618,222.297,222.388,2.95,09/18 15:44,62
125,2019-09-18 15:45:00,222.39700000000002,225.91684615384614,222.237,222.268,3.49,09/18 15:45,62
126,2019-09-18 15:46:00,222.278,224.95684615384616,222.22799999999998,222.22799999999998,2.22,09/18 15:46,63
127,2019-09-18 15:47:00,222.247,224.6568461538461,222.138,222.227,1.8625,09/18 15:47,63
128,2019-09-18 15:48:00,222.22799999999998,224.6568461538461,222.09799999999998,222.25799999999998,2.405,09/18 15:48,64
129,2019-09-18 15:49:00,222.267,225.49684615384618,222.257,222.39700000000002,2.435,09/18 15:49,64
130,2019-09-18 15:50:00,222.408,225.67084615384616,222.248,222.298,2.6425,09/18 15:50,65
131,2019-09-18 15:51:00,222.297,224.89084615384618,222.208,222.308,2.7425,09/18 15:51,65
132,2019-09-18 15:52:00,222.308,224.77684615384615,222.207,222.28799999999998,2.1,09/18 15:52,66
133,2019-09-18 15:53:00,222.298,224.95684615384616,222.257,222.298,2.4125,09/18 15:53,66
134,2019-09-18 15:54:00,222.297,225.0168461538461,222.267,222.34799999999998,2.135,09/18 15:54,67
135,2019-09-18 15:55:00,222.358,225.67084615384616,222.30700000000002,222.358,2.705,09/18 15:55,67
136,2019-09-18 15:56:00,222.347,226.1568461538461,222.328,222.498,2.2725,09/18 15:56,68
137,2019-09-18 15:57:00,222.50799999999998,227.23684615384613,222.487,222.718,2.4325,09/18 15:57,68
138,2019-09-18 15:58:00,222.717,227.29684615384608,222.547,222.58700000000002,2.5875,09/18 15:58,69
139,2019-09-18 15:59:00,222.58700000000002,227.8968461538462,222.58700000000002,222.708,3.8375,09/18 15:59,69
140,2019-09-19 09:30:00,222.128,225.61684615384607,222.028,222.377,0.87,09/19 09:30,70
141,2019-09-19 09:31:00,222.328,226.75684615384623,222.328,222.458,1.7625,09/19 09:31,70
142,2019-09-19 09:32:00,222.467,228.97684615384608,222.467,222.618,3.2925,09/19 09:32,71
143,2019-09-19 09:33:00,222.637,227.6568461538461,222.237,222.377,2.64,09/19 09:33,71
144,2019-09-19 09:34:00,222.398,225.55684615384612,222.157,222.268,2.26,09/19 09:34,72
145,2019-09-19 09:35:00,222.267,225.31684615384617,222.088,222.398,2.51,09/19 09:35,72
146,2019-09-19 09:36:00,222.398,228.8568461538462,222.398,222.78799999999998,3.795,09/19 09:36,73
147,2019-09-19 09:37:00,222.797,228.07684615384622,222.697,222.838,2.4875,09/19 09:37,73
148,2019-09-19 09:38:00,222.84799999999998,228.4308461538462,222.727,222.838,3.7275,09/19 09:38,74
149,2019-09-19 09:39:00,222.858,228.49684615384618,222.69799999999998,222.69799999999998,3.07,09/19 09:39,74
150,2019-09-19 09:40:00,222.718,227.29684615384608,222.44799999999998,222.487,3.3675,09/19 09:40,75
151,2019-09-19 09:41:00,222.477,226.09684615384614,222.30700000000002,222.34799999999998,2.6775,09/19 09:41,75
152,2019-09-19 09:42:00,222.36700000000002,225.49684615384618,222.308,222.34799999999998,1.8125,09/19 09:42,76
153,2019-09-19 09:43:00,222.34799999999998,226.5168461538461,222.308,222.59799999999998,2.7125,09/19 09:43,76
154,2019-09-19 09:44:00,222.59799999999998,228.49684615384618,222.59799999999998,222.828,2.8025,09/19 09:44,77
155,2019-09-19 09:45:00,222.808,228.0168461538461,222.59799999999998,222.628,2.5275,09/19 09:45,77
156,2019-09-19 09:46:00,222.638,226.87684615384612,222.438,222.528,2.03,09/19 09:46,78
157,2019-09-19 09:47:00,222.507,226.3968461538462,222.368,222.408,1.8275,09/19 09:47,78
158,2019-09-19 09:48:00,222.39700000000002,226.87684615384612,222.378,222.637,2.565,09/19 09:48,79
159,2019-09-19 09:49:00,222.667,227.5368461538462,222.618,222.768,1.855,09/19 09:49,79
160,2019-09-19 09:50:00,222.798,228.31684615384617,222.588,222.75799999999998,2.7925,09/19 09:50,80
161,2019-09-19 09:51:00,222.738,227.59684615384614,222.667,222.678,1.7675,09/19 09:51,80
162,2019-09-19 09:52:00,222.687,227.17684615384618,222.497,222.518,2.3575,09/19 09:52,81
163,2019-09-19 09:53:00,222.528,226.2168461538462,222.457,222.52700000000002,2.09,09/19 09:53,81
164,2019-09-19 09:54:00,222.52700000000002,227.23684615384613,222.498,222.64700000000002,2.3825,09/19 09:54,82
165,2019-09-19 09:55:00,222.658,227.7168461538462,222.64700000000002,222.707,1.5525,09/19 09:55,82
166,2019-09-19 09:56:00,222.718,228.43684615384623,222.708,222.868,2.335,09/19 09:56,83
167,2019-09-19 09:57:00,222.86700000000002,228.31684615384617,222.798,222.878,1.7325,09/19 09:57,83
168,2019-09-19 09:58:00,222.887,229.1568461538461,222.887,223.018,1.88,09/19 09:58,84
169,2019-09-19 09:59:00,223.03799999999998,230.23684615384613,222.878,222.917,2.9025,09/19 09:59,84
170,2019-09-19 10:00:00,222.898,228.79684615384608,222.81799999999998,222.937,3.165,09/19 10:00,85
171,2019-09-19 10:01:00,222.938,229.3368461538461,222.778,222.81799999999998,2.4775,09/19 10:01,85
172,2019-09-19 10:02:00,222.828,228.61684615384607,222.707,222.928,2.735,09/19 10:02,86
173,2019-09-19 10:03:00,222.94799999999998,228.61684615384607,222.567,222.638,3.18,09/19 10:03,86
174,2019-09-19 10:04:00,222.637,227.59684615384614,222.637,222.75799999999998,2.115,09/19 10:04,87
175,2019-09-19 10:05:00,222.75799999999998,228.4308461538462,222.75799999999998,222.917,2.6775,09/19 10:05,87
176,2019-09-19 10:06:00,222.928,228.73084615384627,222.89700000000002,222.92700000000002,2.2925,09/19 10:06,88
177,2019-09-19 10:07:00,222.938,228.73684615384613,222.80700000000002,222.968,2.2275,09/19 10:07,88
178,2019-09-19 10:08:00,222.967,229.09684615384614,222.86700000000002,222.898,1.9675,09/19 10:08,89
179,2019-09-19 10:09:00,222.907,228.8568461538462,222.868,222.938,2.155,09/19 10:09,89
180,2019-09-19 10:10:00,222.928,229.0368461538462,222.83700000000002,222.83700000000002,2.3775,09/19 10:10,90
181,2019-09-19 10:11:00,222.847,228.49684615384618,222.838,222.918,2.5625,09/19 10:11,90
182,2019-09-19 10:12:00,222.908,228.61684615384607,222.847,222.84799999999998,1.995,09/19 10:12,91
183,2019-09-19 10:13:00,222.86700000000002,228.49684615384618,222.847,222.858,1.7925,09/19 10:13,91
184,2019-09-19 10:14:00,222.868,228.55684615384612,222.827,222.928,2.17,09/19 10:14,92
185,2019-09-19 10:15:00,222.918,229.3368461538461,222.898,223.028,2.2,09/19 10:15,92
186,2019-09-19 10:16:00,223.03799999999998,229.3968461538462,222.877,222.977,2.735,09/19 10:16,93
187,2019-09-19 10:17:00,222.977,229.4508461538463,222.857,222.918,2.2125,09/19 10:17,93
188,2019-09-19 10:18:00,222.928,229.63684615384616,222.878,222.977,2.3375,09/19 10:18,94
189,2019-09-19 10:19:00,222.958,228.79684615384608,222.778,222.847,2.685,09/19 10:19,94
190,2019-09-19 10:20:00,222.84799999999998,228.8568461538462,222.84799999999998,222.968,2.17,09/19 10:20,95
191,2019-09-19 10:21:00,222.968,228.91084615384628,222.89700000000002,222.987,1.9725,09/19 10:21,95
192,2019-09-19 10:22:00,222.988,229.51084615384624,222.968,222.988,1.4325,09/19 10:22,96
193,2019-09-19 10:23:00,222.987,229.2708461538463,222.977,223.05700000000002,1.03,09/19 10:23,96
194,2019-09-19 10:24:00,223.058,229.75684615384623,223.018,223.03799999999998,1.8,09/19 10:24,97
195,2019-09-19 10:25:00,223.048,229.5168461538461,222.988,223.047,1.3625,09/19 10:25,97
196,2019-09-19 10:26:00,223.048,229.45684615384616,222.958,223.028,2.02,09/19 10:26,98
197,2019-09-19 10:27:00,223.048,229.8108461538463,223.037,223.058,1.6075,09/19 10:27,98
198,2019-09-19 10:28:00,223.058,229.3368461538461,222.997,223.058,1.295,09/19 10:28,99
199,2019-09-19 10:29:00,223.058,229.3968461538462,222.968,222.97799999999998,1.39,09/19 10:29,99
200,2019-09-19 10:30:00,222.977,229.6968461538461,222.977,223.118,1.27,09/19 10:30,100
201,2019-09-19 10:31:00,223.128,229.75684615384623,223.05700000000002,223.09799999999998,1.355,09/19 10:31,100
202,2019-09-19 10:32:00,223.107,230.59684615384614,223.107,223.188,1.965,09/19 10:32,101
203,2019-09-19 10:33:00,223.17700000000002,229.99084615384632,223.02700000000002,223.048,1.5025,09/19 10:33,101
204,2019-09-19 10:34:00,223.05700000000002,229.99684615384618,223.05700000000002,223.168,1.785,09/19 10:34,102
205,2019-09-19 10:35:00,223.167,229.99084615384632,223.077,223.077,1.47,09/19 10:35,102
206,2019-09-19 10:36:00,223.08700000000002,230.8968461538462,223.08700000000002,223.308,1.96,09/19 10:36,103
207,2019-09-19 10:37:00,223.31799999999998,230.8968461538462,223.19799999999998,223.28799999999998,1.56,09/19 10:37,103
208,2019-09-19 10:38:00,223.28799999999998,231.0168461538461,223.218,223.27700000000002,1.8975,09/19 10:38,104
209,2019-09-19 10:39:00,223.287,230.8368461538461,223.257,223.298,1.35,09/19 10:39,104
210,2019-09-19 10:40:00,223.30700000000002,231.55684615384612,223.30700000000002,223.418,1.6775,09/19 10:40,105
211,2019-09-19 10:41:00,223.408,231.49684615384618,223.328,223.358,1.5425,09/19 10:41,105
212,2019-09-19 10:42:00,223.34799999999998,231.37684615384612,223.238,223.408,1.665,09/19 10:42,106
213,2019-09-19 10:43:00,223.408,231.43684615384623,223.387,223.408,0.9825,09/19 10:43,106
214,2019-09-19 10:44:00,223.407,231.43684615384623,223.328,223.408,1.445,09/19 10:44,107
215,2019-09-19 10:45:00,223.408,231.37684615384612,223.308,223.388,1.3925,09/19 10:45,107
216,2019-09-19 10:46:00,223.378,231.43684615384623,223.31799999999998,223.408,1.305,09/19 10:46,108
217,2019-09-19 10:47:00,223.407,232.93684615384623,223.407,223.657,1.835,09/19 10:47,108
218,2019-09-19 10:48:00,223.658,232.87684615384612,223.58700000000002,223.59799999999998,1.53,09/19 10:48,109
219,2019-09-19 10:49:00,223.55700000000002,232.6308461538463,223.548,223.558,1.455,09/19 10:49,109
220,2019-09-19 10:50:00,223.55700000000002,232.5168461538461,223.518,223.537,1.1525,09/19 10:50,110
221,2019-09-19 10:51:00,223.53799999999998,232.87684615384612,223.528,223.638,1.1625,09/19 10:51,110
222,2019-09-19 10:52:00,223.648,232.81684615384617,223.597,223.618,0.93,09/19 10:52,111
223,2019-09-19 10:53:00,223.628,232.87684615384612,223.597,223.648,0.6675,09/19 10:53,111
224,2019-09-19 10:54:00,223.648,232.93684615384623,223.56799999999998,223.667,1.1825,09/19 10:54,112
225,2019-09-19 10:55:00,223.668,232.93684615384623,223.637,223.648,0.5825,09/19 10:55,112
226,2019-09-19 10:56:00,223.637,233.47684615384608,223.588,223.628,1.1625,09/19 10:56,113
227,2019-09-19 10:57:00,223.618,232.6968461538461,223.447,223.44799999999998,1.73,09/19 10:57,113
228,2019-09-19 10:58:00,223.44799999999998,231.61684615384607,223.278,223.30700000000002,1.72,09/19 10:58,114
229,2019-09-19 10:59:00,223.297,230.95684615384616,223.197,223.247,1.7475,09/19 10:59,114
230,2019-09-19 11:00:00,223.247,230.83084615384624,223.217,223.267,1.605,09/19 11:00,115
231,2019-09-19 11:01:00,223.267,231.25684615384623,223.237,223.28799999999998,1.4675,09/19 11:01,115
232,2019-09-19 11:02:00,223.28799999999998,230.8368461538461,223.247,223.25799999999998,0.785,09/19 11:02,116
233,2019-09-19 11:03:00,223.257,230.59684615384614,223.138,223.148,1.9,09/19 11:03,116
234,2019-09-19 11:04:00,223.158,230.11684615384607,223.06799999999998,223.06799999999998,0.99,09/19 11:04,117
235,2019-09-19 11:05:00,223.077,229.87684615384612,223.017,223.03799999999998,1.0775,09/19 11:05,117
236,2019-09-19 11:06:00,223.047,229.45684615384616,222.947,222.968,1.9525,09/19 11:06,118
237,2019-09-19 11:07:00,222.967,229.1568461538461,222.917,222.947,1.3025,09/19 11:07,118
238,2019-09-19 11:08:00,222.947,228.6108461538462,222.857,222.887,1.22,09/19 11:08,119
239,2019-09-19 11:09:00,222.888,228.43684615384623,222.877,222.908,0.915,09/19 11:09,119
240,2019-09-19 11:10:00,222.907,229.0368461538462,222.89700000000002,222.997,1.15,09/19 11:10,120
241,2019-09-19 11:11:00,222.998,228.91684615384614,222.937,222.97799999999998,0.9575,09/19 11:11,120
242,2019-09-19 11:12:00,222.97799999999998,228.8568461538462,222.83700000000002,222.858,1.4225,09/19 11:12,121
243,2019-09-19 11:13:00,222.858,228.07684615384622,222.627,222.64700000000002,1.34,09/19 11:13,121
244,2019-09-19 11:14:00,222.628,227.11684615384607,222.628,222.658,1.56,09/19 11:14,122
245,2019-09-19 11:15:00,222.658,226.99684615384618,222.47799999999998,222.53799999999998,1.9,09/19 11:15,122
246,2019-09-19 11:16:00,222.53799999999998,226.75684615384623,222.457,222.588,1.7775,09/19 11:16,123
247,2019-09-19 11:17:00,222.58700000000002,226.99684615384618,222.528,222.658,1.9875,09/19 11:17,123
248,2019-09-19 11:18:00,222.657,227.05684615384612,222.537,222.56799999999998,1.86,09/19 11:18,124
249,2019-09-19 11:19:00,222.567,227.7168461538462,222.567,222.767,1.875,09/19 11:19,124
250,2019-09-19 11:20:00,222.77700000000002,227.95684615384616,222.767,222.798,1.5225,09/19 11:20,125
251,2019-09-19 11:21:00,222.798,227.7168461538462,222.688,222.69799999999998,1.485,09/19 11:21,125
252,2019-09-19 11:22:00,222.717,227.29684615384608,222.578,222.588,1.31,09/19 11:22,126
253,2019-09-19 11:23:00,222.597,227.11684615384607,222.50799999999998,222.52700000000002,1.555,09/19 11:23,126
254,2019-09-19 11:24:00,222.547,226.6308461538463,222.528,222.547,1.215,09/19 11:24,127
255,2019-09-19 11:25:00,222.53799999999998,226.63684615384616,222.52700000000002,222.577,1.035,09/19 11:25,127
256,2019-09-19 11:26:00,222.578,226.9308461538462,222.47799999999998,222.588,1.61,09/19 11:26,128
257,2019-09-19 11:27:00,222.618,226.63684615384616,222.567,222.597,1.0525,09/19 11:27,128
258,2019-09-19 11:28:00,222.608,226.75684615384623,222.52700000000002,222.528,1.36,09/19 11:28,129
259,2019-09-19 11:29:00,222.52700000000002,226.1568461538461,222.497,222.518,1.46,09/19 11:29,129
260,2019-09-19 11:30:00,222.528,226.81684615384617,222.517,222.638,1.6,09/19 11:30,130
261,2019-09-19 11:31:00,222.648,227.3568461538462,222.637,222.717,1.375,09/19 11:31,130
262,2019-09-19 11:32:00,222.718,227.29684615384608,222.637,222.69799999999998,1.2425,09/19 11:32,131
263,2019-09-19 11:33:00,222.697,227.11684615384607,222.627,222.658,1.1875,09/19 11:33,131
